source,target,regex,code
"/השכרת-קרוואנים/","/",0,301
"/קרוואן-נגרר-איתך-לאורך-כל-הדרך/","/blog/",0,301
"/קראוון-נייד-יכול-להביא-את-השינוי/","/blog/",0,301
"/קראוונים-weinsberg/","/listings/",0,301
"/מאמרים-קרוואנים/page/2/","/blog/",0,301
"/קרוואן-לטיולים/","/blog/",0,301
"/קרוואן-נגרר/","/blog/",0,301
"/הצצה-אל-העתיד-בית-על-גלגלים/","/blog/",0,301
"/5-צעדים-לבחירת-קראוון/","/blog/",0,301
"/אביזרי-נעילה-לקראוונים/","/אביזרים-נלווים-לקראוונים/",0,301
"/אנחנו-בשטח/","/",0,301
"/אביזרים-נלווים-לקראוונים/ktg-weinsberg-2017-2018-caraone-450fu-hot-bett-9822-2_72dpi_lowres/","/אביזרים-נלווים-לקראוונים/",0,301
"/קראוונים-נגררים-בתקופת-הקורונה/מתחם-היבדק-וסע-של-מדא-בלוד-בדיקות-קורו/","/blog/",0,301
"/קרוואנים-weinsberg-tab-knaus-tabbret/","/listings/",0,301
"/בית-על-גלגלים-הבית-תמיד-כאן/","/blog/",0,301
"/השוואת-קרוואנים/","/listings/",0,301
"/קראוונים-sterckeman/","/listings/",0,301
"/הקרוואנים-פותרים-את-מצוקת-הדיור/","/blog/",0,301
"/?taxonomy=serie&term=550qdk","/listings/",0,301
"/עולם-הקרוואנים-שמתפתח-בישראל/","/blog/",0,301
"/?taxonomy=price&term=185000","/listings/",0,301
"/פתרונות-אנרגיה-מצבר-לקראוונים/","/listings/",0,301
"/?taxonomy=makes-special&term=weinsberg","/listings/",0,301
"/קראוונים-נגררים-בתקופת-הקורונה/מתחם-היבדק-וסע-של-מדא-בלוד-בדיקות-קורו-3/","/blog/",0,301
"/קראוונים-נגררים-בתקופת-הקורונה/מתחם-היבדק-וסע-של-מדא-בלוד-בדיקות-קורו-2/","/blog/",0,301
"/?taxonomy=serie&term=500fdk","/listings/",0,301
"/?taxonomy=drive&term=6","/listings/",0,301
"/?taxonomy=serie&term=390qd","/listings/",0,301
"/קראוונים-נגררים-בתקופת-הקורונה/מתחם-היבדק-וסע-של-מדא-בלוד-בדיקות-קורונ/","/blog/",0,301
"/רואים-קראוון-למכירה-ושוקלים-פעמיים-כד/","/blog/",0,301
"/קרוואן-למכירה/באנר-לקראוונים-תמונה-1-1/","/קרוואן-למכירה/",0,301
"/רואים-קראוון-למכירה-ושוקלים-פעמיים-כד/weinsberg-small/","/blog/",0,301
"/?taxonomy=serie&term=550uk","/listings/",0,301
"/?taxonomy=serie&term=580qs","/listings/",0,301
"/קרוואן-למכירה/jsa-1-1-1/","/קרוואן-למכירה/",0,301
"/השכרת-קרוואנים/קרוואן-בטבע/","/",0,301
"/מאמרים-קרוואנים/","/blog/",0,301
"/?taxonomy=drive&term=3","/listings/",0,301
"/רוצים-לרכוש-קראוון-אבל-לא-יודעים-מאיפה/","/blog/",0,301
"/קראוונים-tabbret/","/listings/",0,301
"/?taxonomy=make&term=knaus","/listings/",0,301
"/400l/","/",0,301
"/קראוונים-weinsberg/wein/","/listings/",0,301
"/קרוואן-למכירה/יצרן-קרוואנים-קנאוס-אברט/","/קרוואן-למכירה/",0,301
"/קרוואן-tabbert-דגם-puccini-4/","/listings/קרוואן-tabbert-דגם-puccini/",0,301
"/קראוונים-נגררים-בתקופת-הקורונה/מתחם-היבדק-וסע-של-מדא-בלוד-בדיקות-קורו-4/","/blog/",0,301
"/טיפ-שבועי-3/","/blog/",0,301
"/?taxonomy=makes-special&term=sterckeman","/listings/",0,301
"/המילה-האחרונה-בעולם-הטיולים-הקרוואנ/קרוואן-tabbert-דגם-rossini-1-2/","/blog/",0,301
"/carvan-lp/","/listings/",0,301
"/vivaldi/","/listings/קרוואן-tabbert-דגם-vivaldi/",0,301
"/קרוואן-למכירה/קטלוג-קראוון-02-1/","/קרוואן-למכירה/",0,301
"/עולם-הקרוואנים-שמתפתח-בישראל/אוהל-צד-פאנורמה-1-2/","/blog/",0,301
"/אביזרים-נלווים-לקראוונים/rz_caraone-450qd-edition-hot-landschaft_72dpi_lowres/","/אביזרים-נלווים-לקראוונים/",0,301
"/קראוונים-knaus/","/listings/",0,301
"/קרוואן-למכירה/cag-2/","/קרוואן-למכירה/",0,301
"/קרוואן-נגרר/קרוואן-weinsberg-דגם-400lk-2-3/","/blog/",0,301
"/השכרת-קרוואנים/השכרת-קרוואנים-3/","/",0,301
"/קרוואן-לטיולים/420qd/","/blog/",0,301
